platform,published_at,media_type,title_or_caption,url,views,likes,comments,shares,saves,estimated_minutes_watched,average_view_duration_seconds,subscribers_gained,engagement_rate_percent,publishedAt,published_date,mediaType,post_type,titleOrCaption,reach,clicks,estimatedMinutesWatched,averageViewDurationSeconds,subscribersGained,engagementRatePercent,content_signal,recommended_action,facebook_reel_plays,facebook_3s_views,facebook_3s_unique_views,facebook_10s_views,facebook_15s_views,facebook_total_views_any,facebook_total_media_view,facebook_total_media_view_unique,estimated_actual_views,facebook_15s_view_rate_percent,facebook_plays_per_reached_person,facebook_avg_watch_seconds,reactions,length_seconds,facebook_metric_source,facebook_candidate_source,facebook_video_id_used,facebook_post_id_fallback,facebook_reactions_by_type,facebook_clicks_by_type,facebook_insight_metrics_returned,facebook_raw_metrics_json,page_name,asset_key,pillar,topic,post_date,engagement_rate,facebook_url,url_normalized,campaign,short_num,already_crossposted,book_or_offer,content_pillar,cta
Facebook,2026-05-22,VIDEO,Most health protocols for men over 50 were built for someone younger. This one wasn't.  Two AI hosts break down the complete Win the Long War pro...,https://www.facebook.com/reel/1702505980748269/,32,0,0,0,0,4.04,7.58,0,0.0,2026-05-22T08:02:23+0000,2026-05-22,VIDEO,REEL,Most health protocols for men over 50 were built for someone younger. This one wasn't.  Two AI hosts break down the complete Win the Long War pro...,23.0,0.0,4.04,7.58,0.0,0.0,Watch,Keep collecting data.,32.0,12.0,10.0,0.0,1.0,32.0,0.0,30.0,32.0,3.12,1.39,7.58,0.0,514.0,post_insights+video_insights,posts_attachment,1702505980748269,1099582573243403_122095816941340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 32, ""post_video_view_time"": 242423, ""post_video_avg_time_watched"": 7575, ""post_impressions_unique"": 23, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 12, ""post_video_views_unique"": 10, ""post_video_views_15s"": 1, ""post_total_media_view_unique"": 30, ""post_video_complete_views_30s"": 1, ""post_video_complete_views_30s_unique"": 1}",,,,,,,,https://www.facebook.com/reel/1702505980748269,Win the Long War Launch,—,False,Win the Long War,Full Book Overview,—
Instagram-WB,2026-05-24,FEED,The Library of Alexandria didn't burn in a single catastrophic night.  The story most people know — Julius Caesar's fire in 48 BC — destroyed som...,https://www.instagram.com/p/DYuTmwyFqTC/,30,2,0,0,0,0.0,0.0,0,6.67,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYuTmwyFqTC,—,—,,—,—,—
Instagram-WB,2026-05-24,FEED,"Everyone knows Megalodon. Fewer people know what ruled the seas before it.  Mosasaurus — a 57-foot marine lizard, not a fish, not a dinosaur — do...",https://www.instagram.com/p/DYuRzlslkSj/,29,2,0,0,0,0.0,0.0,0,6.9,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYuRzlslkSj,—,—,,—,—,—
Instagram-WB,2026-05-24,FEED,One sperm out of 500 million made it through. Whether by design or chance — that was you.  And before that: your parents had to meet. Their paren...,https://www.instagram.com/p/DYuU4Cxlof_/,27,2,0,0,0,0.0,0.0,0,7.41,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYuU4Cxlof_,—,—,,—,—,—
YouTube,2026-05-18,VIDEO,How I Dropped My Cholesterol 75 Points Without Medication | Win the Long War,https://www.youtube.com/watch?v=U8LIilIaB2U,22,0,0,2,0,2.0,16.0,0,9.09,,,,,,,,,,,,"Promising, Repurpose Candidate",Good engagement; test a stronger hook or repost angle. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=U8LIilIaB2U,Win the Long War Launch,3,True,Win the Long War,Cholesterol,—
Instagram-WB,2026-05-25,FEED,"Around 70,000 years ago the Toba supervolcano erupted in what is now Sumatra.  It was the largest volcanic eruption in the last 2 million years. ...",https://www.instagram.com/p/DYxFDn8kj59/,16,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYxFDn8kj59,—,—,,—,—,—
YouTube,2026-05-16,VIDEO,The Silent Muscle Crisis After 50 — And How To Stop It | Win the Long War #mobility #getagrip,https://www.youtube.com/watch?v=gICVJCGm3jU,12,0,0,3,0,16.0,249.0,0,25.0,,,,,,,,,,,,"Sticky, Watch-Time Winner, Promising, Repurpose Candidate",Audience watched longer than usual; expand this topic. This generated real watch time; create a deeper version. Good engagement; test a stronger hook or repost angle. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=gICVJCGm3jU,Win the Long War Launch,2,True,Win the Long War,Muscle,—
Instagram,2026-05-21,REELS,Your doctor has 14 minutes. Your bloodwork has 60 data points.  Those two facts do not add up. After 50 your panels matter more than ever — testo...,https://www.instagram.com/reel/DYmC4Y0ham4/,10,1,0,0,0,0.0,0.0,0,10.0,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYmC4Y0ham4,AI After 50 Launch,2,True,AI After 50,Bloodwork,—
YouTube,2026-04-14,VIDEO,I end every message with two words. Here is what they actually mean.,https://www.youtube.com/watch?v=BnqdC9pLdf8,9,0,0,0,0,29.0,592.0,0,0.0,,,,,,,,,,,,"Sticky, Watch-Time Winner, Repurpose Candidate",Audience watched longer than usual; expand this topic. This generated real watch time; create a deeper version. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=BnqdC9pLdf8,—,—,,—,—,—
Facebook,2026-05-21,VIDEO,Discipline without a system is suffering in the wrong direction.  Most men over 50 who want to improve their health already have the discipline. ...,https://www.facebook.com/reel/977116165200552/,7,0,0,0,0,0.71,6.04,0,0.0,2026-05-21T20:22:57+0000,2026-05-21,VIDEO,REEL,Discipline without a system is suffering in the wrong direction.  Most men over 50 who want to improve their health already have the discipline. ...,5.0,0.0,0.71,6.04,0.0,0.0,Watch,Keep collecting data.,7.0,2.0,1.0,0.0,1.0,7.0,0.0,5.0,7.0,14.29,1.4,6.04,0.0,42.0,post_insights+video_insights,posts_attachment,977116165200552,1099582573243403_122095491885340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 7, ""post_video_view_time"": 42301, ""post_video_avg_time_watched"": 6043, ""post_impressions_unique"": 5, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 2, ""post_video_views_unique"": 1, ""post_video_views_15s"": 1, ""post_total_media_view_unique"": 5, ""post_video_complete_views_30s"": 1, ""post_video_complete_views_30s_unique"": 1}",,,,,,,,https://www.facebook.com/reel/977116165200552,Win the Long War Launch,5,True,Win the Long War,System,—
YouTube,2026-04-20,VIDEO,Why Men Over 50 Are Still Exhausted (It's Not Your Training) #battlehard #longevity #mobility,https://www.youtube.com/watch?v=rA-BeZ_q8sE,6,0,0,0,0,0.0,26.0,0,0.0,,,,,,,,,,,,Sticky,Audience watched longer than usual; expand this topic.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=rA-BeZ_q8sE,—,—,,—,—,—
Instagram,2026-05-21,REELS,"After 50, sleep is not rest. It is the protocol.  HGH releases during deep sleep. Testosterone restores during sleep. Memory consolidates during ...",https://www.instagram.com/reel/DYmkgArxKqW/,6,1,0,0,0,0.0,0.0,0,16.67,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYmkgArxKqW,AI After 50 Launch,3,True,AI After 50,Sleep,—
Instagram,2026-04-14,REELS,"Grip strength might predict how long you live. After 50, muscle is survival. Battle Hard.",https://www.instagram.com/reel/DXHiNmTkQ1E/,5,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DXHiNmTkQ1E,—,—,,—,—,—
Facebook,2026-05-22,VIDEO,"Healthcare in retirement averages $300,000 per couple.  Most retirement calculators don't include that number. Most people don't know their month...",https://www.facebook.com/reel/1724691872235603/,5,0,0,0,0,0.38,4.58,0,0.0,2026-05-22T14:14:24+0000,2026-05-22,VIDEO,REEL,"Healthcare in retirement averages $300,000 per couple.  Most retirement calculators don't include that number. Most people don't know their month...",4.0,1.0,0.38,4.58,0.0,0.0,Watch,Keep collecting data.,5.0,3.0,1.0,0.0,0.0,5.0,0.0,3.0,5.0,0.0,1.25,4.58,0.0,38.0,post_insights+video_insights,posts_attachment,1724691872235603,1099582573243403_122095993773340266,{},"{""link clicks"": 1}","blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 5, ""post_video_view_time"": 22912, ""post_video_avg_time_watched"": 4582, ""post_impressions_unique"": 4, ""post_reactions_by_type_total"": {}, ""post_clicks"": 1, ""post_clicks_by_type"": {""link clicks"": 1}, ""post_video_views"": 3, ""post_video_views_unique"": 1, ""post_video_views_15s"": 0, ""post_total_media_view_unique"": 3, ""post_video_complete_views_30s"": 0, ""post_video_complete_views_30s_unique"": 0}",,,,,,,,https://www.facebook.com/reel/1724691872235603,AI After 50 Launch,5,True,AI After 50,Financial,—
Facebook,2026-05-21,VIDEO,Zone 2 dropped my resting heart rate from 59 to 36 beats per minute.  Zone 2 is the single most researched longevity intervention in exercise sci...,https://www.facebook.com/reel/992657277057167/,4,0,0,0,0,0.23,3.43,0,0.0,2026-05-21T20:20:59+0000,2026-05-21,VIDEO,REEL,Zone 2 dropped my resting heart rate from 59 to 36 beats per minute.  Zone 2 is the single most researched longevity intervention in exercise sci...,1.0,0.0,0.23,3.43,0.0,0.0,Watch,Keep collecting data.,4.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,4.0,3.43,0.0,49.0,post_insights+video_insights,posts_attachment,992657277057167,1099582573243403_122095490355340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 4, ""post_video_view_time"": 13736, ""post_video_avg_time_watched"": 3434, ""post_impressions_unique"": 1, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 3, ""post_video_views_unique"": 1, ""post_video_views_15s"": 0, ""post_total_media_view_unique"": 1, ""post_video_complete_views_30s"": 0, ""post_video_complete_views_30s_unique"": 0}",,,,,,,,https://www.facebook.com/reel/992657277057167,—,—,,—,—,—
FB-Image-PrehistoricMemories,2026-05-24,IMAGE,The Library of Alexandria didn't burn in a single catastrophic night.  The story most people know — Julius Caesar's fire...,https://www.facebook.com/122100168117336301/posts/122098782237336301,3,0,0,0,0,0.0,0.0,0,0.0,,,,,,3.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,WB-FB-01,Lost & Forgotten,The Library of Alexandria Did Not Burn the Way You Think It Did,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122098782237336301,https://www.facebook.com/permalink/122098782237336301,—,—,,—,—,—
YouTube,2026-05-20,VIDEO,How To Use AI To Build A Training Plan After 50 | AI After 50,https://www.youtube.com/watch?v=OlflnpvIP0Y,3,0,0,0,0,1.0,58.0,0,0.0,,,,,,,,,,,,"Sticky, Repurpose Candidate",Audience watched longer than usual; expand this topic. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=OlflnpvIP0Y,AI After 50 Launch,1,True,AI After 50,Training,—
Instagram,2026-05-20,FEED,"Generic training plans were built for 30-year-olds.  After 50 your recovery window is longer, injury risk is higher, and your hormonal environmen...",https://www.instagram.com/p/DYkERrJkXil/,3,1,0,0,0,0.0,0.0,0,33.33,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYkERrJkXil,AI After 50 Launch,1,True,AI After 50,Training,—
FB-Image-PrehistoricMemories,2026-05-24,IMAGE,One sperm out of 500 million made it through. Whether by design or chance — that was you.  And before that: your parents...,https://www.facebook.com/122100168117336301/posts/122098789011336301,3,0,0,0,0,0.0,0.0,0,0.0,,,,,,3.0,1.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,WB-FB-01,Human Origins,The Lottery of Being Born — One in 500 Million,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122098789011336301,https://www.facebook.com/permalink/122098789011336301,—,—,,—,—,—
FB-Image-TheProtocolLab,2026-05-24,IMAGE,"Mitochondria are the power plants of every cell in your body.  After 50, mitochondrial function declines. Fewer mitochon...",https://www.facebook.com/122096332239348222/posts/122095108227348222,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,2.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Cardiovascular & Zone 2,Zone 2 Training Is the Most Powerful Longevity Tool Available.,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122095108227348222,https://www.facebook.com/permalink/122095108227348222,—,—,,—,—,—
Instagram,2026-05-22,REELS,Cognitive decline is not inevitable. It is a variable.  After 50 the inputs that drive brain performance are the same inputs that drive physical ...,https://www.instagram.com/reel/DYpLC6XNfTB/,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYpLC6XNfTB,AI After 50 Launch,4,True,AI After 50,Cognition,—
YouTube,2026-04-14,VIDEO,Grip Strength  Predicts How Long You Live,https://www.youtube.com/watch?v=YNH_mUUDZx8,2,0,0,0,0,0.0,21.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=YNH_mUUDZx8,—,—,,—,—,—
FB-Image-TheProtocolLab,2026-05-25,IMAGE,Total cholesterol is an almost meaningless number for predicting cardiovascular risk.  The number that matters: LDL part...,https://www.facebook.com/122096332239348222/posts/122095619211348222,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,2.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Metabolism & Biomarkers,Your Doctor Looks at Total Cholesterol. The Number That Actually Matters Is Different.,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122095619211348222,https://www.facebook.com/permalink/122095619211348222,—,—,,—,—,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,What the Blood Knows is live on Amazon. A novel of inherited memory. Book One of The Waking Series.,https://www.facebook.com/122100168117336301/posts/122097622347336301,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,2.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,,—,—,2026-05-22,0.0,https://www.facebook.com/122100168117336301/posts/122097622347336301,https://www.facebook.com/permalink/122097622347336301,—,—,,—,—,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,"You are part Neanderthal. If your ancestry is non-African, approximately 1–4% of your genome came from Neanderthals, who...",https://www.facebook.com/122100168117336301/posts/122097635865336301,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,2.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,WB-FB-01,Human Origins,You are part Neanderthal — what you inherited,2026-05-22,0.0,https://www.facebook.com/122100168117336301/posts/122097635865336301,https://www.facebook.com/permalink/122097635865336301,—,—,,—,—,—
FB-Image-PrehistoricMemories,2026-05-24,IMAGE,One in 500 million made it through. Whether by design  or chance — that was you.  You get roughly 100 years on a planet ...,https://www.facebook.com/122100168117336301/posts/122098629927336301,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,2.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,,—,—,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122098629927336301,https://www.facebook.com/permalink/122098629927336301,—,—,,—,—,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,,https://www.facebook.com/122100168117336301/posts/122097633105336301?substory_index=865022452607766,2,0,0,0,0,0.0,0.0,0,0.0,,,,,,2.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,,—,—,2026-05-22,0.0,https://www.facebook.com/122100168117336301/posts/122097633105336301?substory_index=865022452607766,https://www.facebook.com/permalink/122097633105336301,—,—,,—,—,—
Instagram,2026-05-22,REELS,"Healthcare in retirement averages $300,000 per couple.  Most retirement calculators don't include that number. Most people don't know their month...",https://www.instagram.com/reel/DYpNTcVAN92/,1,1,0,0,0,0.0,0.0,0,100.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYpNTcVAN92,AI After 50 Launch,5,True,AI After 50,Financial,—
FB-Image-TheProtocolLab,2026-05-24,IMAGE,Sarcopenia — age-related muscle loss — begins in your 30s and accelerates after 50.  1–2% of muscle mass lost per year. ...,https://www.facebook.com/122096332239348222/posts/122095107069348222,1,0,0,0,0,0.0,0.0,0,0.0,,,,,,1.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Muscle & Strength,After 50 You Lose 1% of Muscle Per Year. Unless You Do This.,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122095107069348222,https://www.facebook.com/permalink/122095107069348222,—,—,,—,—,—
FB-Image-TheProtocolLab,2026-05-24,IMAGE,"Total testosterone declines roughly 1% per year after 30. By 50, many men have lost 20–30% of their peak levels.  But th...",https://www.facebook.com/122096332239348222/posts/122095108899348222,1,0,0,0,0,0.0,0.0,0,0.0,,,,,,1.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Hormones & Metabolism,Testosterone Drops 1% Per Year After 30. Here Is What Accelerates It.,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122095108899348222,https://www.facebook.com/permalink/122095108899348222,—,—,,—,—,—
YouTube,2026-05-20,VIDEO,Win the Long War Video Series Ep. 1 — Why Sleep Is the Protocol for Men Over 5,https://www.youtube.com/watch?v=XknMJZIozo8,1,0,0,0,0,0.0,4.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=XknMJZIozo8,Win the Long War Launch,—,False,Win the Long War,Full Book Overview,—
FB-Image-PrehistoricMemories,2026-05-25,IMAGE,"Around 70,000 years ago the Toba supervolcano erupted in what is now Sumatra.  It was the largest volcanic eruption in t...",https://www.facebook.com/122100168117336301/posts/122099641317336301,1,0,0,0,0,0.0,0.0,0,0.0,,,,,,1.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,WB-FB-01,Human Origins,The Human Bottleneck — We Almost Went Extinct,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122099641317336301,https://www.facebook.com/permalink/122099641317336301,—,—,,—,—,—
FB-Image-PrehistoricMemories,2026-05-24,IMAGE,"Everyone knows Megalodon. Fewer people know what ruled the seas before it.  Mosasaurus — a 57-foot marine lizard, not a ...",https://www.facebook.com/122100168117336301/posts/122098773477336301,1,0,0,0,0,0.0,0.0,0,0.0,,,,,,1.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,Prehistoric Memories,WB-FB-01,Ancient Life,The Ocean Had a Predator That Made Megalodon Look Small,2026-05-24,0.0,https://www.facebook.com/122100168117336301/posts/122098773477336301,https://www.facebook.com/permalink/122098773477336301,—,—,,—,—,—
FB-Image-TheProtocolLab,2026-05-24,IMAGE,One fact. One mechanism. One protocol. Every post.  The Protocol Lab breaks down the science of what actually happens to...,https://www.facebook.com/122096332239348222/posts/122095014495348222,1,0,0,0,0,0.0,0.0,0,0.0,,,,,,1.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,,—,—,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122095014495348222,https://www.facebook.com/permalink/122095014495348222,—,—,,—,—,—
FB-Image-TheProtocolLab,2026-05-25,IMAGE,"Only 12% of American adults have optimal metabolic health across all five markers: blood glucose, blood pressure, HDL ch...",https://www.facebook.com/122096332239348222/posts/122095987647348222,1,0,0,0,0,0.0,0.0,0,0.0,,,,,,1.0,0.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,0.0,,,,,,,,,,The Protocol Lab,TPL-FB-01,Hormones & Metabolism,88% of Americans Are Metabolically Unhealthy. Most Do Not Know It.,2026-05-24,0.0,https://www.facebook.com/122096332239348222/posts/122095987647348222,https://www.facebook.com/permalink/122095987647348222,—,—,,—,—,—
YouTube,2026-05-22,VIDEO,Win the Long War — The Complete Science-Backed Protocol for Men Over 50,https://www.youtube.com/watch?v=noR_5zslVSc,1,0,0,0,0,0.0,10.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=noR_5zslVSc,Win the Long War Launch,—,False,Win the Long War,Full Book Overview,—
Instagram-WB,2025-12-20,FEED,My Christmas gift this year came early ❤️❤️,https://www.instagram.com/p/DSfdBW5jiS0/,0,6,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DSfdBW5jiS0,—,—,,—,—,—
Instagram-WB,2025-03-13,FEED,,https://www.instagram.com/p/DHIy741Oegk/,0,1,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DHIy741Oegk,—,—,,—,—,—
YouTube,2026-04-18,VIDEO,You're doing everything right. This one variable is destroying your results. #longevity #over50fit,https://www.youtube.com/watch?v=QGXcIZAQOWE,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=QGXcIZAQOWE,—,—,,—,—,—
YouTube,2026-04-14,VIDEO,This race format is taking over. And it was built for men over 50.,https://www.youtube.com/watch?v=AjTHhYMeLWM,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=AjTHhYMeLWM,—,—,,—,—,—
Instagram-WB,2023-03-12,FEED,Happy Anniversary Love🔥,https://www.instagram.com/p/Cpr7w0DO41r/,0,5,1,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/Cpr7w0DO41r,—,—,,—,—,—
Instagram-WB,2023-11-19,REELS,Battle of the meatballs round 2,https://www.instagram.com/reel/Cz1qSSKOJJd/,0,4,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/Cz1qSSKOJJd,—,—,,—,—,—
YouTube,2026-05-18,VIDEO,You're doing everything right. This one variable is destroying your results.,https://www.youtube.com/watch?v=ZxoyWNKcvKw,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=ZxoyWNKcvKw,—,—,,—,—,—
Instagram-WB,2023-03-12,FEED,Anniversary Cards ❤️,https://www.instagram.com/p/Cpr-kWcO2uq/,0,1,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/Cpr-kWcO2uq,—,—,,—,—,—
Instagram-WB,2025-03-12,FEED,,https://www.instagram.com/p/DHHFKQwS3In/,0,2,2,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DHHFKQwS3In,—,—,,—,—,—
Instagram-WB,2021-06-07,FEED,,https://www.instagram.com/p/CP0et-LnV5H/,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/CP0et-LnV5H,—,—,,—,—,—
Instagram-WB,2021-06-07,FEED,,https://www.instagram.com/p/CP0fAbYHSb5/,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/CP0fAbYHSb5,—,—,,—,—,—
Instagram-WB,2021-06-07,FEED,,https://www.instagram.com/p/CP0fOoOHmAb/,0,1,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/CP0fOoOHmAb,—,—,,—,—,—
YouTube,2026-05-18,VIDEO,Zone 2 Training After 50 — The Engine That Keeps You Alive | Win the Long War,https://www.youtube.com/watch?v=Fnc8dGw59GQ,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=Fnc8dGw59GQ,Win the Long War Launch,5,True,Win the Long War,System,—
YouTube,2026-05-21,VIDEO,Use AI To Read Your Own Bloodwork After 50 | AI After 50,https://www.youtube.com/watch?v=mXRMi-n3V54,0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=mXRMi-n3V54,AI After 50 Launch,2,True,AI After 50,Bloodwork,—
