platform,published_at,media_type,title_or_caption,url,views,likes,comments,shares,saves,estimated_minutes_watched,average_view_duration_seconds,subscribers_gained,engagement_rate_percent,channel_label,publishedAt,published_date,mediaType,post_type,titleOrCaption,reach,clicks,estimatedMinutesWatched,averageViewDurationSeconds,subscribersGained,engagementRatePercent,content_signal,recommended_action,facebook_reel_plays,facebook_3s_views,facebook_3s_unique_views,facebook_10s_views,facebook_15s_views,facebook_total_views_any,facebook_total_media_view,facebook_total_media_view_unique,estimated_actual_views,facebook_15s_view_rate_percent,facebook_plays_per_reached_person,facebook_avg_watch_seconds,reactions,length_seconds,facebook_metric_source,facebook_candidate_source,facebook_video_id_used,facebook_post_id_fallback,facebook_reactions_by_type,facebook_clicks_by_type,facebook_insight_metrics_returned,facebook_raw_metrics_json,page_name,asset_key,pillar,topic,post_date,engagement_rate,facebook_url,url_normalized,campaign,short_num,already_crossposted,book_or_offer,content_pillar,cta
Facebook,2026-05-29,VIDEO,"Marcus Aurelius ran a morning protocol 2,000 years ago. 3 minutes. Write what you'll do, where, when, and the obstacle you expect. Implementation...",https://www.facebook.com/reel/921819330886653/,127,1,0,0,0,12.8,6.09,0,0.79,,2026-05-29T15:03:16+0000,2026-05-29,VIDEO,REEL,"Marcus Aurelius ran a morning protocol 2,000 years ago. 3 minutes. Write what you'll do, where, when, and the obstacle you expect. Implementation...",127.0,0.0,12.8,6.09,0.0,0.79,Watch,Keep collecting data.,127.0,37.0,37.0,0.0,7.0,127.0,0.0,124.0,127.0,5.51,1.0,6.09,1.0,37.0,post_insights+video_insights,posts_attachment,921819330886653,1099582573243403_122100695109340266,"{""like"": 1}",{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 127, ""post_video_view_time"": 767974, ""post_video_avg_time_watched"": 6095, ""post_impressions_unique"": 127, ""post_reactions_by_type_total"": {""like"": 1}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 37, ""post_video_views_unique"": 37, ""post_video_views_15s"": 7, ""post_total_media_view_unique"": 124, ""post_video_complete_views_30s"": 5, ""post_video_complete_views_30s_unique"": 5}",,,,,,,,https://www.facebook.com/reel/921819330886653,Roman Protocol Launch,3,True,The Roman Protocol,Mindset,—
Instagram,2026-05-16,REELS,"Men over 50 don't need less sleep. They're just getting less.  Poor sleep after 50 disrupts testosterone, impairs muscle recovery, raises cortiso...",https://www.instagram.com/reel/DYaRg89MvN8/,127,1,1,0,0,0.0,0.0,0,1.57,,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYaRg89MvN8,Win the Long War Launch,1,True,Win the Long War,Sleep,—
Facebook,2026-05-27,VIDEO,Most nutrition plans assume 165 lbs. You're not 165 lbs.  At 240 lbs you burn 151 calories per mile — not the 97 standard plans assume. That's 70...,https://www.facebook.com/reel/1466332614784982/,127,0,0,0,0,11.3,5.34,0,0.0,,2026-05-27T08:58:44+0000,2026-05-27,VIDEO,REEL,Most nutrition plans assume 165 lbs. You're not 165 lbs.  At 240 lbs you burn 151 calories per mile — not the 97 standard plans assume. That's 70...,125.0,0.0,11.3,5.34,0.0,0.0,Watch,Keep collecting data.,127.0,42.0,39.0,0.0,12.0,127.0,0.0,121.0,127.0,9.45,1.02,5.34,0.0,46.0,post_insights+video_insights,posts_attachment,1466332614784982,1099582573243403_122098931931340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 127, ""post_video_view_time"": 677954, ""post_video_avg_time_watched"": 5338, ""post_impressions_unique"": 125, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 42, ""post_video_views_unique"": 39, ""post_video_views_15s"": 12, ""post_total_media_view_unique"": 121, ""post_video_complete_views_30s"": 4, ""post_video_complete_views_30s_unique"": 4}",,,,,,,,https://www.facebook.com/reel/1466332614784982,Clydesdale Protocol Launch,1,True,The Clydesdale Protocol,Fueling,—
Facebook,2026-05-27,VIDEO,Menopause doesn't just affect hormones. It attacks your sleep.  Hot flashes fragment deep sleep. Night sweats cause micro-arousals. Estrogen decl...,https://www.facebook.com/reel/1404160878424270/,124,0,0,0,0,6.47,3.13,0,0.0,,2026-05-27T21:38:42+0000,2026-05-27,VIDEO,REEL,Menopause doesn't just affect hormones. It attacks your sleep.  Hot flashes fragment deep sleep. Night sweats cause micro-arousals. Estrogen decl...,121.0,0.0,6.47,3.13,0.0,0.0,Watch,Keep collecting data.,124.0,37.0,35.0,0.0,3.0,124.0,0.0,119.0,124.0,2.42,1.02,3.13,0.0,47.0,post_insights+video_insights,posts_attachment,1404160878424270,1099582573243403_122099371587340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 124, ""post_video_view_time"": 388462, ""post_video_avg_time_watched"": 3132, ""post_impressions_unique"": 121, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 37, ""post_video_views_unique"": 35, ""post_video_views_15s"": 3, ""post_total_media_view_unique"": 119, ""post_video_complete_views_30s"": 1, ""post_video_complete_views_30s_unique"": 1}",,,,,,,,https://www.facebook.com/reel/1404160878424270,Women's Edition Launch,1,True,Win the Long War Women's Edition,Sleep,—
Facebook,2026-05-21,VIDEO,I dropped my cholesterol 75 points. No medication.  Zone 2 cardio 4x/week raises HDL directly. Soluble fiber binds and removes LDL. Resistance tr...,https://www.facebook.com/reel/1673932450479236/,123,0,0,0,0,8.68,4.24,0,0.0,,2026-05-21T20:19:28+0000,2026-05-21,VIDEO,REEL,I dropped my cholesterol 75 points. No medication.  Zone 2 cardio 4x/week raises HDL directly. Soluble fiber binds and removes LDL. Resistance tr...,120.0,0.0,8.68,4.24,0.0,0.0,Watch,Keep collecting data.,123.0,27.0,23.0,0.0,4.0,123.0,0.0,116.0,123.0,3.25,1.02,4.24,0.0,44.0,post_insights+video_insights,posts_attachment,1673932450479236,1099582573243403_122095488771340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 123, ""post_video_view_time"": 521083, ""post_video_avg_time_watched"": 4236, ""post_impressions_unique"": 120, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 27, ""post_video_views_unique"": 23, ""post_video_views_15s"": 4, ""post_total_media_view_unique"": 116, ""post_video_complete_views_30s"": 3, ""post_video_complete_views_30s_unique"": 2}",,,,,,,,https://www.facebook.com/reel/1673932450479236,Win the Long War Launch,3,True,Win the Long War,Cholesterol,—
Instagram,2026-05-16,REELS,"After 50: 3–5% muscle loss per decade. After 60: it accelerates.  Muscle is not vanity. It is metabolic armor. It regulates blood sugar, protects...",https://www.instagram.com/reel/DYaX5hfB4Q1/,123,1,1,0,0,0.0,0.0,0,1.63,,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYaX5hfB4Q1,Win the Long War Launch,2,True,Win the Long War,Muscle,—
YouTube,2026-05-19,VIDEO,Why Discipline Alone Fails After 50 — The System That Works | Win the Long War,https://www.youtube.com/watch?v=latZ4Bu3zCw,119,0,0,1,0,12.0,36.0,0,0.84,Will Power Protocols,,,,,,,,,,,,"Sticky, Watch-Time Winner, Repurpose Candidate",Audience watched longer than usual; expand this topic. This generated real watch time; create a deeper version. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=latZ4Bu3zCw,Win the Long War Launch,4,True,Win the Long War,Zone 2,—
Instagram,2026-04-20,REELS,Growth hormone repairs your muscle while you sleep. After 50 it plummets. And most men are getting six hours and calling it fine. You are trainin...,https://www.instagram.com/reel/DXWRExijnsW/,118,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DXWRExijnsW,—,—,,—,—,—
Instagram,2026-05-18,REELS,Zone 2 dropped my resting heart rate from 59 to 36.  Not racing. Zone 2. Four times per week. The pace where you can hold a conversation but not ...,https://www.instagram.com/reel/DYfc3hjlEyw/,113,1,0,0,0,0.0,0.0,0,0.88,,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYfc3hjlEyw,Win the Long War Launch,4,True,Win the Long War,Zone 2,—
Instagram,2026-05-18,REELS,"I dropped my cholesterol 75 points. No medication.  Cholesterol numbers are not a verdict. They are a variable. Dietary changes, Zone 2 training,...",https://www.instagram.com/reel/DYfEU2rMDUs/,111,1,0,0,0,0.0,0.0,0,0.9,,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYfEU2rMDUs,Win the Long War Launch,3,True,Win the Long War,Cholesterol,—
YouTube,2026-05-26,VIDEO,Why Nutrition Plans Fail Athena Athletes Twice | The Athena Protocol,https://www.youtube.com/watch?v=57MerdsCFtU,105,0,0,0,0,4.0,11.0,0,0.0,Will Power Protocols,,,,,,,,,,,,Repurpose Candidate,Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=57MerdsCFtU,Athena Protocol Launch,1,True,The Athena Protocol,Fueling,—
Instagram,2026-05-26,REELS,Most nutrition plans assume 135 lbs. The math fails you twice.  Once for your body size. Once for your sex. Women oxidize fat at a higher rate th...,https://www.instagram.com/reel/DYz7rDfp8hG/,101,2,0,0,0,0.0,0.0,0,1.98,,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYz7rDfp8hG,Athena Protocol Launch,1,True,The Athena Protocol,Fueling,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,What if the asteroid had missed? Paleontologist Dale Russell proposed that Troodon formosus — one of the most intelligen...,https://www.facebook.com/122100168117336301/posts/122097665397336301,95,3,0,0,0,0.0,0.0,0,3.16,,,,,,,95.0,0.0,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,3.0,,,,,,,,,,Prehistoric Memories,PM-FB-01,Ancient Life,What if the asteroid had missed? The Dinosauroid,2026-05-22,3.16,https://www.facebook.com/122100168117336301/posts/122097665397336301,https://www.facebook.com/permalink/122097665397336301,—,—,,Prehistoric Memories,—,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,"Meet Patagotitan mayorum — the largest animal to ever walk the Earth. At 121 feet long and 76 tons, this titanosaur make...",https://www.facebook.com/122100168117336301/posts/122097629505336301,81,1,0,0,0,0.0,0.0,0,1.23,,,,,,,81.0,6.0,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,1.0,,,,,,,,,,Prehistoric Memories,PM-FB-01,Ancient Life,Patagotitan mayorum — largest animal to walk Earth,2026-05-22,1.23,https://www.facebook.com/122100168117336301/posts/122097629505336301,https://www.facebook.com/permalink/122097629505336301,—,—,,Prehistoric Memories,—,—
FB-Image-PrehistoricMemories,2026-05-22,IMAGE,You may be carrying the DNA of a human species we only discovered in 2010. The Denisovans were identified from a single ...,https://www.facebook.com/122100168117336301/posts/122097630609336301,72,2,1,0,0,0.0,0.0,0,2.78,,,,,,,72.0,9.0,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,2.0,,,,,,,,,,Prehistoric Memories,PM-FB-01,Human Origins,Denisovans — ghost species discovered from one finger bone,2026-05-22,2.78,https://www.facebook.com/122100168117336301/posts/122097630609336301,https://www.facebook.com/permalink/122097630609336301,—,—,,Prehistoric Memories,—,—
Instagram,2026-05-27,REELS,Most nutrition plans assume 165 lbs. You're not 165 lbs.  At 240 lbs you burn 151 calories per mile — not the 97 standard plans assume. That's 70...,https://www.instagram.com/reel/DY1hBGRAZLi/,66,1,0,0,0,0.0,0.0,0,1.52,,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DY1hBGRAZLi,Clydesdale Protocol Launch,1,True,The Clydesdale Protocol,Fueling,—
Facebook-WB,2026-05-27,VIDEO,"In 2013, scientists showed mice passed fear to offspring — a scent they had never encountered. The mechanism is not understood. The phenomenon is...",https://www.facebook.com/reel/967576302579880/,63,0,0,0,0,5.74,5.47,0,0.0,,2026-05-27T20:04:12+0000,2026-05-27,VIDEO,REEL,"In 2013, scientists showed mice passed fear to offspring — a scent they had never encountered. The mechanism is not understood. The phenomenon is...",60.0,0.0,5.74,5.47,0.0,0.0,Watch,Keep collecting data.,63.0,34.0,32.0,0.0,4.0,63.0,0.0,59.0,63.0,6.35,1.05,5.47,0.0,38.0,post_insights+video_insights,posts_attachment,967576302579880,1139610515899648_122100299595338188,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 63, ""post_video_view_time"": 344499, ""post_video_avg_time_watched"": 5468, ""post_impressions_unique"": 60, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 34, ""post_video_views_unique"": 32, ""post_video_views_15s"": 4, ""post_total_media_view_unique"": 59, ""post_video_complete_views_30s"": 2, ""post_video_complete_views_30s_unique"": 2}",,,,,,,,https://www.facebook.com/reel/967576302579880,What the Blood Knows Launch,1,True,What the Blood Knows,Hook,—
Instagram,2026-05-19,REELS,Discipline without a system is suffering in the wrong direction.  After 300 races and 40 years it comes down to 7 non-negotiables. Sleep. Fuel. M...,https://www.instagram.com/reel/DYh_aXNA69o/,58,1,0,0,0,0.0,0.0,0,1.72,,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYh_aXNA69o,Win the Long War Launch,5,True,Win the Long War,System,—
Facebook,2026-05-22,VIDEO,Most health protocols for men over 50 were built for someone younger. This one wasn't.  Two AI hosts break down the complete Win the Long War pro...,https://www.facebook.com/reel/1702505980748269/,38,0,0,0,0,5.08,8.03,0,0.0,,2026-05-22T08:02:23+0000,2026-05-22,VIDEO,REEL,Most health protocols for men over 50 were built for someone younger. This one wasn't.  Two AI hosts break down the complete Win the Long War pro...,25.0,0.0,5.08,8.03,0.0,0.0,Watch,Keep collecting data.,38.0,15.0,11.0,0.0,2.0,38.0,0.0,32.0,38.0,5.26,1.52,8.03,0.0,514.0,post_insights+video_insights,posts_attachment,1702505980748269,1099582573243403_122095816941340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 38, ""post_video_view_time"": 305087, ""post_video_avg_time_watched"": 8028, ""post_impressions_unique"": 25, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 15, ""post_video_views_unique"": 11, ""post_video_views_15s"": 2, ""post_total_media_view_unique"": 32, ""post_video_complete_views_30s"": 2, ""post_video_complete_views_30s_unique"": 1}",,,,,,,,https://www.facebook.com/reel/1702505980748269,Win the Long War Launch,—,False,Win the Long War,Full Book Overview,—
Instagram-WB,2026-05-24,FEED,The Library of Alexandria didn't burn in a single catastrophic night.  The story most people know — Julius Caesar's fire in 48 BC — destroyed som...,https://www.instagram.com/p/DYuTmwyFqTC/,33,2,0,0,0,0.0,0.0,0,6.06,,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYuTmwyFqTC,—,—,True,Prehistoric Memories,Lost & Forgotten,—
Instagram,2026-04-14,REELS,I end every message with two words. Here is what they actually mean. Battle Hard is not about suffering. It is about showing up every single day....,https://www.instagram.com/reel/DXIE6lEkevS/,33,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DXIE6lEkevS,Win the Long War Launch - OldVideo,6,True,Win the Long War,Mindset,—
Instagram-WB,2026-05-24,FEED,"Everyone knows Megalodon. Fewer people know what ruled the seas before it.  Mosasaurus — a 57-foot marine lizard, not a fish, not a dinosaur — do...",https://www.instagram.com/p/DYuRzlslkSj/,32,2,0,0,0,0.0,0.0,0,6.25,,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYuRzlslkSj,—,—,True,Prehistoric Memories,Ancient Life,—
Instagram-WB,2026-05-24,FEED,One sperm out of 500 million made it through. Whether by design or chance — that was you.  And before that: your parents had to meet. Their paren...,https://www.instagram.com/p/DYuU4Cxlof_/,29,2,0,0,0,0.0,0.0,0,6.9,,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYuU4Cxlof_,—,—,True,Prehistoric Memories,Human Origins,—
Instagram-WB,2026-05-25,FEED,"Around 70,000 years ago the Toba supervolcano erupted in what is now Sumatra.  It was the largest volcanic eruption in the last 2 million years. ...",https://www.instagram.com/p/DYxFDn8kj59/,24,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,,Watch,Keep collecting data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYxFDn8kj59,—,—,True,Prehistoric Memories,Human Origins,—
YouTube,2026-05-18,VIDEO,How I Dropped My Cholesterol 75 Points Without Medication | Win the Long War,https://www.youtube.com/watch?v=U8LIilIaB2U,22,0,0,2,0,2.0,16.0,0,9.09,Will Power Protocols,,,,,,,,,,,,"Promising, Repurpose Candidate",Good engagement; test a stronger hook or repost angle. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=U8LIilIaB2U,Win the Long War Launch,3,True,Win the Long War,Cholesterol,—
Facebook,2026-05-28,VIDEO,"Roman Legionaries marched 20 miles/day — Zone 2. Most researched longevity intervention in exercise science, codified 2,000 years ago. 4x/week. 4...",https://www.facebook.com/reel/953045084269924/,20,0,0,0,0,2.79,8.36,0,0.0,,2026-05-28T15:15:06+0000,2026-05-28,VIDEO,REEL,"Roman Legionaries marched 20 miles/day — Zone 2. Most researched longevity intervention in exercise science, codified 2,000 years ago. 4x/week. 4...",15.0,0.0,2.79,8.36,0.0,0.0,Watch,Keep collecting data.,20.0,7.0,4.0,0.0,4.0,20.0,0.0,13.0,20.0,20.0,1.33,8.36,0.0,41.0,post_insights+video_insights,posts_attachment,953045084269924,1099582573243403_122099835825340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 20, ""post_video_view_time"": 167243, ""post_video_avg_time_watched"": 8362, ""post_impressions_unique"": 15, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 7, ""post_video_views_unique"": 4, ""post_video_views_15s"": 4, ""post_total_media_view_unique"": 13, ""post_video_complete_views_30s"": 2, ""post_video_complete_views_30s_unique"": 2}",,,,,,,,https://www.facebook.com/reel/953045084269924,Roman Protocol Launch,2,True,The Roman Protocol,Zone 2,—
Instagram-WB,2026-05-26,FEED,There are an estimated 2 trillion galaxies in the observable universe.  The Milky Way alone contains 100 to 400 billion stars. A significant frac...,https://www.instagram.com/p/DYzqa3WlI64/,14,1,0,0,0,0.0,0.0,0,7.14,,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYzqa3WlI64,—,—,True,Prehistoric Memories,Cosmic Origins,—
Instagram-WB,2026-05-27,FEED,"What your ancestors experienced may still live inside you.  Not as memory. As biology.  Epigenetics is the study of how experiences — famine, str...",https://www.instagram.com/p/DY2QBBJFPxx/,13,2,0,0,0,0.0,0.0,0,15.38,,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DY2QBBJFPxx,—,—,True,Prehistoric Memories,Human Origins,—
YouTube,2026-05-16,VIDEO,The Silent Muscle Crisis After 50 — And How To Stop It | Win the Long War #mobility #getagrip,https://www.youtube.com/watch?v=gICVJCGm3jU,12,0,0,3,0,16.0,249.0,0,25.0,Will Power Protocols,,,,,,,,,,,,"Sticky, Watch-Time Winner, Promising, Repurpose Candidate",Audience watched longer than usual; expand this topic. This generated real watch time; create a deeper version. Good engagement; test a stronger hook or repost angle. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=gICVJCGm3jU,Win the Long War Launch,2,True,Win the Long War,Muscle,—
Instagram-WB,2026-05-26,FEED,There is an eighth continent on Earth. We only confirmed it in 2017.  Zealandia — Te Riu-a-Māui — is a landmass roughly the size of India that li...,https://www.instagram.com/p/DY0Q_cLDQbE/,12,1,0,0,0,0.0,0.0,0,8.33,,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DY0Q_cLDQbE,—,—,True,Prehistoric Memories,Lost & Forgotten,—
Facebook,2026-05-21,VIDEO,Zone 2 dropped my resting heart rate from 59 to 36 beats per minute.  Zone 2 is the single most researched longevity intervention in exercise sci...,https://www.facebook.com/reel/992657277057167/,11,0,0,0,0,2.47,13.49,0,0.0,,2026-05-21T20:20:59+0000,2026-05-21,VIDEO,REEL,Zone 2 dropped my resting heart rate from 59 to 36 beats per minute.  Zone 2 is the single most researched longevity intervention in exercise sci...,2.0,0.0,2.47,13.49,0.0,0.0,Watch,Keep collecting data.,11.0,8.0,1.0,0.0,2.0,11.0,0.0,2.0,11.0,18.18,5.5,13.49,0.0,49.0,post_insights+video_insights,posts_attachment,992657277057167,1099582573243403_122095490355340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 11, ""post_video_view_time"": 148423, ""post_video_avg_time_watched"": 13493, ""post_impressions_unique"": 2, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 8, ""post_video_views_unique"": 1, ""post_video_views_15s"": 2, ""post_total_media_view_unique"": 2, ""post_video_complete_views_30s"": 2, ""post_video_complete_views_30s_unique"": 1}",,,,,,,,https://www.facebook.com/reel/992657277057167,Win the Long War Launch,4,True,Win the Long War,Zone 2,—
Instagram,2026-05-21,REELS,Your doctor has 14 minutes. Your bloodwork has 60 data points.  Those two facts do not add up. After 50 your panels matter more than ever — testo...,https://www.instagram.com/reel/DYmC4Y0ham4/,10,1,0,0,0,0.0,0.0,0,10.0,,,,,,,,,,,,,Promising,Good engagement; test a stronger hook or repost angle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYmC4Y0ham4,AI After 50 Launch,2,True,AI After 50,Bloodwork,—
Facebook,2026-05-21,VIDEO,Discipline without a system is suffering in the wrong direction.  Most men over 50 who want to improve their health already have the discipline. ...,https://www.facebook.com/reel/977116165200552/,9,0,0,0,0,0.92,6.16,0,0.0,,2026-05-21T20:22:57+0000,2026-05-21,VIDEO,REEL,Discipline without a system is suffering in the wrong direction.  Most men over 50 who want to improve their health already have the discipline. ...,6.0,0.0,0.92,6.16,0.0,0.0,Watch,Keep collecting data.,9.0,3.0,1.0,0.0,1.0,9.0,0.0,5.0,9.0,11.11,1.5,6.16,0.0,42.0,post_insights+video_insights,posts_attachment,977116165200552,1099582573243403_122095491885340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 9, ""post_video_view_time"": 55470, ""post_video_avg_time_watched"": 6163, ""post_impressions_unique"": 6, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 3, ""post_video_views_unique"": 1, ""post_video_views_15s"": 1, ""post_total_media_view_unique"": 5, ""post_video_complete_views_30s"": 1, ""post_video_complete_views_30s_unique"": 1}",,,,,,,,https://www.facebook.com/reel/977116165200552,Win the Long War Launch,5,True,Win the Long War,System,—
YouTube,2026-04-14,VIDEO,I end every message with two words. Here is what they actually mean.,https://www.youtube.com/watch?v=BnqdC9pLdf8,9,0,0,0,0,29.0,592.0,0,0.0,Will Power Protocols,,,,,,,,,,,,"Sticky, Watch-Time Winner, Repurpose Candidate",Audience watched longer than usual; expand this topic. This generated real watch time; create a deeper version. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=BnqdC9pLdf8,Win the Long War Launch - OldVideo,6,True,Win the Long War,Mindset,—
